dl gen  4 16:31:16 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	824099	 712513	0	111586	86.46
n	36667	 36424	0	243	99.33
adv	21679	 21522	0	157	99.27
vbmod	2851	 1487	0	1364	52.16
vbser	1511	 843	0	668	55.8
vbhaver	771	 771	0	0	100
prn	15	 1	0	14	6.67
rel	7	 7	0	0	100
pr	5	 0	0	5	0
ij	4	 0	0	4	0
cnjadv	2	 0	0	2	0
vaux	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
num	0	 0	0	0	100
np	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
