dl gen  4 18:19:49 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	824099	 717109	0	106990	87.02
n	36664	 36464	0	200	99.45
adv	21693	 21564	0	129	99.40
np	6985	 6973	0	12	99.82
vbmod	2851	 2654	0	197	93.09
num	2821	 2810	0	11	99.61
vbser	1511	 1341	0	170	88.75
vbhaver	771	 771	0	0	100
pr	604	 578	0	26	95.69
cnjadv	232	 216	0	16	93.10
prn	137	 100	0	37	73
det	80	 79	0	1	98.75
predet	13	 13	0	0	100
rel	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	6	 6	0	0	100
ij	4	 0	0	4	0
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
