Tue Jan  5 14:24:51 CET 2016
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
vblex	-e 824839		0	105996	
det	-e 80		0	1	
cnjcoo	-e 7		0	0	
vbhaver	-e 771		0	0	
cnjsub	-e 6		0	0	
np	-e 6984		0	12	
pr	-e 605		0	26	
ij	-e 4		0	4	
rel	-e 3		0	0	
n	-e 36670		0	202	
vbmod	-e 2851		0	197	
num	-e 2821		0	11	
cnjadv	-e 230		0	16	
adv	-e 21703		0	136	
vbser	-e 1511		0	170	
predet	-e 13		0	0	
prn	-e 137		0	9	
vaux	-e 0		0	0	
preadv	-e 0		0	0	
guio	-e 0		0	0	
cm	-e 0		0	0	
adj	-e 0		0	0	
abbr	-e 0		0	0	
-e ===============================================
