Mon Mar 12 02:55:41 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	828004	 827747	0	257	99.96
vaux	91025	 91025	0	0	100
adj	38532	 38520	0	12	99.96
n	37962	 37928	0	34	99.91
adv	21684	 21684	0	0	100
np	6989	 6916	0	73	98.95
vbmod	2851	 2851	0	0	100
num	2822	 2815	0	7	99.75
vbser	1503	 1503	0	0	100
pr	991	 991	0	0	100
vbhaver	771	 771	0	0	100
prn	688	 688	0	0	100
det	408	 408	0	0	100
cnjadv	235	 235	0	0	100
preadv	30	 30	0	0	100
predet	13	 13	0	0	100
cnjcoo	11	 11	0	0	100
cnjsub	6	 6	0	0	100
rel	3	 3	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
