Sat Mar 24 17:36:07 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	827780	 827780	0	0	100
vaux	90990	 90990	0	0	100
adj	38698	 38698	0	0	100
n	37624	 37624	0	0	100
adv	21683	 21683	0	0	100
np	3271	 3271	0	0	100
vbmod	2851	 2851	0	0	100
num	2822	 2822	0	0	100
vbser	1503	 1503	0	0	100
pr	991	 991	0	0	100
vbhaver	771	 771	0	0	100
prn	642	 642	0	0	100
det	378	 378	0	0	100
cnjadv	235	 235	0	0	100
preadv	30	 30	0	0	100
predet	13	 13	0	0	100
cnjcoo	11	 11	0	0	100
cnjsub	6	 6	0	0	100
rel	3	 3	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
