ds gen  9 16:09:46 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	824839	 718832	0	106007	87.15
n	37764	 37548	0	216	99.42
adv	21703	 21567	0	136	99.37
np	6984	 6972	0	12	99.82
vbmod	2851	 2654	0	197	93.09
num	2821	 2810	0	11	99.61
vbser	1511	 1341	0	170	88.75
vbhaver	771	 771	0	0	100
pr	605	 579	0	26	95.70
cnjadv	230	 214	0	16	93.04
prn	137	 128	0	9	93.43
det	80	 79	0	1	98.75
predet	13	 13	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	6	 6	0	0	100
ij	4	 0	0	4	0
rel	3	 3	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
