Fri Jan 15 10:45:41 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	824291	 824291	0	0	100
vaux	90557	 90557	0	0	100
adj	38781	 38781	0	0	100
n	37655	 37655	0	0	100
adv	21664	 21664	0	0	100
np	6984	 6984	0	0	100
vbmod	2831	 2831	0	0	100
num	2821	 2821	0	0	100
vbser	1511	 1511	0	0	100
vbhaver	771	 771	0	0	100
pr	605	 605	0	0	100
det	359	 338	0	21	94.15
prn	244	 236	0	8	96.72
cnjadv	225	 225	0	0	100
predet	13	 13	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	6	 6	0	0	100
rel	3	 3	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
