Mon Jan 11 11:43:18 CET 2016
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
det	-e 89		0	10	
vblex	-e 824839		0	105996	
cnjcoo	-e 7		0	0	
vbhaver	-e 771		0	0	
cnjsub	-e 6		0	0	
np	-e 6984		0	12	
pr	-e 605		0	26	
rel	-e 3		0	0	
n	-e 37764		0	211	
vbmod	-e 2831		0	185	
num	-e 2821		0	11	
cnjadv	-e 230		0	16	
adv	-e 21703		0	137	
vbser	-e 1511		0	170	
predet	-e 13		0	0	
prn	-e 137		0	9	
vaux	-e 0		0	0	
preadv	-e 0		0	0	
ij	-e 0		0	0	
guio	-e 0		0	0	
cm	-e 0		0	0	
adj	-e 0		0	0	
abbr	-e 0		0	0	
-e ===============================================
