dl gen  4 17:03:05 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	824099	 717109	0	106990	87.02
n	36664	 36464	0	200	99.45
adv	21679	 21536	0	143	99.34
np	6983	 6971	0	12	99.82
vbmod	2851	 2654	0	197	93.09
vbser	1511	 1323	0	188	87.56
vbhaver	771	 771	0	0	100
pr	604	 578	0	26	95.69
cnjadv	232	 216	0	16	93.10
det	49	 48	0	1	97.96
prn	15	 1	0	14	6.67
predet	13	 13	0	0	100
rel	7	 7	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	6	 6	0	0	100
ij	4	 0	0	4	0
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
num	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
