Fri Sep  1 21:35:23 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	824858	 824858	0	0	100
vaux	90611	 90611	0	0	100
adj	38513	 38513	0	0	100
n	37693	 37693	0	0	100
adv	21686	 21686	0	0	100
np	6985	 6985	0	0	100
vbmod	2851	 2851	0	0	100
num	2820	 2820	0	0	100
vbser	1511	 1511	0	0	100
vbhaver	771	 771	0	0	100
prn	702	 702	0	0	100
pr	606	 606	0	0	100
det	428	 428	0	0	100
cnjadv	229	 229	0	0	100
preadv	30	 30	0	0	100
predet	13	 13	0	0	100
cnjcoo	11	 11	0	0	100
cnjsub	6	 6	0	0	100
rel	3	 3	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
