Fri Mar 30 20:28:51 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	827780	 827780	0	0	100
vaux	90990	 90990	0	0	100
adj	38754	 38750	0	4	99.99
n	37624	 37620	0	4	99.99
adv	21683	 21673	0	10	99.95
np	9070	 9070	0	0	100
vbmod	2851	 2851	0	0	100
num	2822	 2822	0	0	100
vbser	1503	 1503	0	0	100
pr	991	 991	0	0	100
vbhaver	771	 771	0	0	100
prn	642	 642	0	0	100
det	378	 378	0	0	100
cnjadv	235	 235	0	0	100
preadv	32	 32	0	0	100
predet	13	 13	0	0	100
cnjcoo	11	 11	0	0	100
cnjsub	6	 6	0	0	100
rel	3	 3	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
