Sun Jan 24 23:55:04 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	824291	 824291	0	0	100
vaux	90557	 90557	0	0	100
adj	38781	 38781	0	0	100
n	37657	 37657	0	0	100
adv	21678	 21678	0	0	100
np	6984	 6984	0	0	100
vbmod	2851	 2851	0	0	100
num	2821	 2821	0	0	100
vbser	1511	 1511	0	0	100
vbhaver	771	 771	0	0	100
prn	721	 721	0	0	100
pr	606	 606	0	0	100
det	417	 417	0	0	100
cnjadv	232	 232	0	0	100
preadv	30	 30	0	0	100
predet	13	 13	0	0	100
cnjcoo	8	 8	0	0	100
cnjsub	6	 6	0	0	100
rel	3	 3	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
