dt gen 12 22:06:40 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	824287	 824189	0	98	99.98
vaux	90557	 90557	0	0	100
n	37764	 37553	0	211	99.44
adv	21703	 21566	0	137	99.36
np	6984	 6972	0	12	99.82
vbmod	2831	 2831	0	0	100
num	2821	 2810	0	11	99.61
vbser	1511	 1511	0	0	100
vbhaver	771	 771	0	0	100
pr	605	 605	0	0	100
cnjadv	230	 214	0	16	93.04
prn	137	 128	0	9	93.43
det	89	 79	0	10	88.77
predet	13	 13	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	6	 6	0	0	100
rel	3	 3	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
