ds gen  9 16:10:09 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	185206	 184983	0	223	99.88
n	12725	 12716	0	9	99.93
np	6535	 6535	0	0	100
adv	3599	 3592	0	7	99.80
vbmod	464	 438	0	26	94.39
pr	370	 369	0	1	99.73
det	220	 218	0	2	99.09
vbser	202	 200	0	2	99.01
num	150	 150	0	0	100
cnjadv	78	 78	0	0	100
vbhaver	77	 77	0	0	100
prn	39	 37	0	2	94.87
cnjcoo	6	 6	0	0	100
predet	5	 5	0	0	100
cnjsub	4	 4	0	0	100
ij	2	 0	0	2	0
rel	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
