Fri Mar 30 20:47:38 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	184989	 184989	0	0	100
adj	14765	 14473	0	292	98.02
n	12688	 12688	0	0	100
np	7128	 7128	0	0	100
adv	3595	 3595	0	0	100
det	1381	 1381	0	0	100
vbmod	438	 438	0	0	100
pr	377	 377	0	0	100
vbser	202	 202	0	0	100
prn	189	 189	0	0	100
num	161	 161	0	0	100
vbhaver	80	 80	0	0	100
cnjadv	76	 76	0	0	100
preadv	10	 10	0	0	100
cnjcoo	8	 8	0	0	100
predet	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	1	 1	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
