Sun Jan 24 23:55:31 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	186145	 186145	0	0	100
adj	14543	 14543	0	0	100
n	12727	 12727	0	0	100
np	6535	 6535	0	0	100
adv	3607	 3607	0	0	100
det	1326	 1326	0	0	100
vbmod	464	 464	0	0	100
pr	370	 370	0	0	100
vbser	202	 202	0	0	100
prn	188	 188	0	0	100
num	150	 150	0	0	100
cnjadv	86	 86	0	0	100
vbhaver	77	 77	0	0	100
preadv	11	 11	0	0	100
cnjcoo	7	 7	0	0	100
predet	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	1	 1	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
