dj gen 14 13:31:59 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	186036	 186036	0	0	100
adj	14547	 14367	0	180	98.76
n	12725	 12723	0	2	99.98
np	6535	 6535	0	0	100
adv	3598	 3598	0	0	100
vbmod	460	 460	0	0	100
pr	370	 370	0	0	100
det	224	 224	0	0	100
vbser	202	 202	0	0	100
num	150	 150	0	0	100
cnjadv	78	 78	0	0	100
vbhaver	77	 77	0	0	100
prn	39	 37	0	2	94.87
cnjcoo	6	 6	0	0	100
predet	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
