dl gen  4 16:56:07 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	185206	 183496	0	1710	99.07
n	12026	 12017	0	9	99.92
np	6532	 6530	0	2	99.97
adv	3591	 3566	0	25	99.30
vbmod	464	 438	0	26	94.39
pr	372	 369	0	3	99.19
vbser	202	 200	0	2	99.01
cnjadv	78	 78	0	0	100
vbhaver	77	 77	0	0	100
cnjcoo	6	 6	0	0	100
prn	4	 0	0	4	0
cnjsub	4	 4	0	0	100
rel	3	 2	0	1	66.67
ij	2	 0	0	2	0
vaux	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
num	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
