Thu Jan 14 02:49:35 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	90251	 90251	0	0	100
n	12207	 12205	0	2	99.98
np	6494	 6494	0	0	100
adv	3510	 3510	0	0	100
det	224	 224	0	0	100
vbmod	213	 213	0	0	100
pr	190	 190	0	0	100
num	147	 147	0	0	100
vbser	100	 100	0	0	100
cnjadv	75	 75	0	0	100
vbhaver	44	 44	0	0	100
prn	32	 30	0	2	93.75
cnjcoo	6	 6	0	0	100
predet	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
