dc gen 13 00:04:49 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	184574	 184574	0	0	100
n	12682	 12682	0	0	100
np	6534	 6534	0	0	100
adv	3570	 3570	0	0	100
vbmod	460	 460	0	0	100
pr	369	 369	0	0	100
det	224	 223	0	1	99.55
vbser	202	 202	0	0	100
num	150	 150	0	0	100
vbhaver	77	 77	0	0	100
cnjadv	71	 71	0	0	100
prn	39	 37	0	2	94.87
cnjcoo	6	 6	0	0	100
predet	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	1	 1	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
