dl gen  4 16:31:41 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	185053	 182948	0	2105	98.86
n	12024	 12014	0	10	99.91
adv	3591	 3570	0	21	99.41
vbmod	464	 322	0	142	69.4
vbser	202	 99	0	103	49.01
vbhaver	77	 77	0	0	100
prn	4	 0	0	4	0
rel	3	 2	0	1	66.67
pr	2	 0	0	2	0
ij	2	 0	0	2	0
cnjadv	1	 0	0	1	0
vaux	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
num	0	 0	0	0	100
np	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjcoo	0	 0	0	0	100
cm	0	 0	0	0	100
adj	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
