Fri Sep  1 21:39:37 CEST 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	184323	 184323	0	0	100
adj	14427	 14427	0	0	100
n	12579	 12579	0	0	100
np	6516	 6516	0	0	100
adv	3593	 3593	0	0	100
det	1341	 1341	0	0	100
vbmod	438	 438	0	0	100
pr	373	 373	0	0	100
vbser	202	 202	0	0	100
prn	197	 197	0	0	100
num	161	 161	0	0	100
vbhaver	79	 79	0	0	100
cnjadv	75	 75	0	0	100
preadv	10	 10	0	0	100
cnjcoo	8	 8	0	0	100
predet	5	 5	0	0	100
cnjsub	4	 4	0	0	100
rel	1	 1	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
